year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2013,4,68.29065,60.56614,92.25905,25,2.46,9.1,8.575,0.522,0.003,,,,16.86,268.46,,187.54,80.76,0.16,,,
2014,4,89.5,86.50051,98.7,26,2.25,8.948,8.395,0.55,0.003,,,,18.93,6.94,1.7,,4.5,0.74,,,
2015,4,71.5,64.57335,92.5,27,2.37,8.794,8.241,0.55,0.003,,,,17.53,4.89,,,4.89,,,,
2016,4,97.7,97.09936,99.5,29,2.24,9.872,9.299,0.57,0.003,,,,19.92,0.86,,,0.71,0.15,,,
2017,4,97.7,97.09197,99.5,30,2.3,9.792,9.174,0.607,0.011,,,,19.21,50.33,,,4.48,45.85,,,
2018,4,96.61613,95.58618,99.62602,31,2.44,9.549,8.958,0.58,0.011,,,,17.96,70.1,,,26.13,43.97,,,
2019,4,97.7,97.07563,99.5,32,2.41,9.581,8.753,0.817,0.011,,,,18.51,4.62,,0.02,0.6,4,,,
2020,4,97.7,97.06671,99.5,33,,9.348,8.554,0.784,0.01,,,,,,,,,,,,
2000,8,100,100,100,38,4.13,,,,,,,,41.36,,,,,,,,
2001,8,100,100,100,40,3.89,,,,,,,,39.04,,,,,,,,
2002,8,100,100,100,43,4.1,,,,,,,,35.82,,,,,,,,
2003,8,100,100,100,46,3.8,,,,,,,,33.67,,,,,,,,
2004,8,100,100,100,49,3.96,,,,,,,,35.84,,,,,,,,
2005,8,100,100,100,52,3.75,,,,,,,,36.77,,,,,,,,
2006,8,100,100,100,55,3.46,,,,,,,,31.62,,,,,,,,
2007,8,100,100,100,58,3.12,,,,,,,,32,,,,,,,,
2008,8,100,100,100,61,3.01,,,,,,,,35.79,,,,,,,,
2009,8,100,100,100,64,2.98,,,,,,,,37.09,,,,,,,,
2010,8,100,100,100,66,2.85,,,,,,,,36.99,,,,,,,,
2011,8,100,100,100,69,2.91,,,,,,,,35.84,,,,,,,,
2012,8,99.9,100,99.9,71,2.57,,,,,,,,39.91,,,,,,,,
2013,8,100,100,100,73,2.96,,,,,,,,41.14,,,,,,,,
2014,8,99.95,100,100,75,2.93,,,,,,,,38.56,,,,,,,,
2015,8,99.98,100,100,76,2.69,,,,,,,,38.47,,,,,,,,
2016,8,99.89,100,100,78,2.68,,,,,,,,39.43,,,,,,,,
2017,8,99.89,100,100,79,2.69,,,,,,,,37.07,,,,,,,,
2018,8,100,100,100,80,2.57,,,,,,,,38.11,,,,,,,,
2019,8,100,100,100,81,2.5,,,,,,,,40.2,,,,,,,,
2020,8,100,100,100,81,,,,,,,,,,,,,,,,,
2000,12,98.9731,98.26816,99.44465,,4.18,8.91,8.91,0,0,,,,0.43,,,,,,,,
2001,12,98.96687,98.28794,99.40623,,4.07,8.794,8.794,0,0,,,,0.43,0.81,,,,0.81,,,
2002,12,98.95306,98.29263,99.36648,,4.12,8.683,8.683,0,0,,,,0.51,0.31,,,,0.31,,,
2003,12,98.93401,98.2762,99.33235,,4.08,8.573,8.573,0,0,,,,0.47,0.09,,,,0.09,,,
2004,12,98.91208,98.23142,99.31078,,3.96,8.461,8.461,0,0,,,,0.44,0.14,,,,,0.14,,
2005,12,98.88961,98.14998,99.30873,,3.9,8.344,8.344,0,0,,,,0.58,0.16,,,,,0.16,,
2006,12,98.86901,98.02616,99.33102,,4.1,7.42,7.42,0,0,,,,0.41,,,,,,,,
2007,12,98.85294,97.87013,99.37408,,4.21,7.305,7.305,0,0,,,,0.41,,,,,,,,
2008,12,99.3,97.93529,100,,4.16,6.64,6.64,0,0,,,,0.3,,,,,,,,
2009,12,98.84518,97.52659,99.49976,,4.48,6.441,6.441,0,0,,,,0.31,2.19,,,0.01,2.16,0.02,,
2010,12,98.85893,97.37731,99.57101,,4.42,7.021,6.326,0.695,0,,,,0.26,0.4,,,0.15,0.25,,,
2011,12,98.88803,97.27205,99.64027,,4.47,6.89,6.208,0.682,0,,,,0.18,0,,,0,,,,
2012,12,98.76466,97.67373,99.25674,,4.72,6.757,6.088,0.669,0,,,,0.18,0.94,,,0.94,,,,
2013,12,99.0022,97.28893,99.75138,,4.76,6.623,5.967,0.655,0,,,,0.13,0.94,,,0.93,0.01,,,
2014,12,99.08701,97.43061,99.78945,,5,6.78,5.847,0.671,0.262,,,,0.07,0.94,,,0.9,0.03,,,
2015,12,99.18666,97.65237,99.81798,,5.05,7.851,5.729,1.865,0.257,,,,0.06,0.89,,,0.73,0.16,,,
2016,12,99.35025,98.12685,99.83888,,4.85,11.884,5.613,6.02,0.252,,,,0.08,0.16,,,0.01,0.15,,,
2017,12,99.63549,99.07201,99.85406,,4.93,16.024,5.509,10.268,0.246,,,,0.14,0.01,,,0.01,,,,
2018,12,99.69784,99.07131,99.93395,,5.19,16.245,5.399,10.609,0.237,,,,0.19,0.05,,,0.05,,,,
2019,12,99.5,98.68106,99.8,,5.32,15.934,5.296,10.406,0.232,,,,0.16,0.06,,,0.02,0.04,,,
2020,12,99.80413,99.5799,99.88401,,,15.644,5.199,10.216,0.228,,,,,,,,,,,,
2000,16,,,,,,0,,0,,,,,0,,,,,,,,
2001,16,,,,,,0,,0,,,,,0,,,,,,,,
2002,16,,,,,,0,,0,,,,,0,,,,,,,,
2003,16,,,,,,0,,0,,,,,0,,,,,,,,
2004,16,,,,,,0,,0,,,,,0,,,,,,,,
2005,16,,,,,,0,,0,,,,,0,,,,,,,,
2006,16,,,,,,0,,0,,,,,0,,,,,,,,
2007,16,,,,,,0,,0,,,,,0,,,,,,,,
2008,16,,,,,,0,,0,,,,,0,,,,,,,,
2009,16,,,,,,0,,0,,,,,0,,,,,,,,
2010,16,,,,,,0,,0,,,,,0,,,,,,,,
2011,16,,,,,,0,,0,,,,,0,,,,,,,,
2012,16,,,,,,43.399,,43.399,,,,,0.14,,,,,,,,
2013,16,,,,,,43.362,,43.362,,,,,0.24,,,,,,,,
2014,16,,,,,,43.304,,43.304,,,,,0.23,,,,,,,,
2015,16,,,,,,43.293,,43.293,,,,,0.23,,,,,,,,
2016,16,,,,,,68.641,,68.641,,,,,0.3,,,,,,,,
2017,16,,,,,,75.085,,75.085,,,,,0.49,,,,,,,,
2018,16,,,,,,91.343,,91.343,,,,,0.49,,,,,,,,
2019,16,,,,,,91.59,,91.59,,,,,0.5,,,,,,,,
2020,16,,,,,,91.78,,91.78,,,,,,,,,,,,,
2000,20,100,100,100,,,,,,,,,,14.51,,,,,,,,
2001,20,100,100,100,,,,,,,,,,15.39,,,,,,,,
2002,20,100,100,100,,,,,,,,,,15.83,,,,,,,,
2003,20,100,100,100,,,,,,,,,,16.52,,,,,,,,
2004,20,100,100,100,,,,,,,,,,16.57,,,,,,,,
2005,20,100,100,100,,,,,,,,,,16.61,,,,,,,,
2006,20,100,100,100,,,,,,,,,,17.57,,,,,,,,
2007,20,100,100,100,,,,,,,,,,16.56,,,,,,,,
2008,20,100,100,100,,,,,,,,,,17.02,,,,,,,,
2009,20,100,100,100,,,,,,,,,,17.13,,,,,,,,
2010,20,100,100,100,,,,,,,,,,18.67,,,,,,,,
2011,20,100,100,100,,,,,,,,,,18.55,,,,,,,,
2012,20,100,100,100,,,,,,,,,,18.76,,,,,,,,
2013,20,100,100,100,,,,,,,,,,19.14,,,,,,,,
2014,20,100,100,100,,,,,,,,,,19.45,,,,,,,,
2015,20,100,100,100,,,,,,,,,,19.32,,,,,,,,
2016,20,100,100,100,,,,,,,,,,19.32,,,,,,,,
2017,20,100,100,100,,,,,,,,,,19.15,,,,,,,,
2018,20,100,100,100,,,,,,,,,,18.58,,,,,,,,
2019,20,100,100,100,,,,,,,,,,18.4,,,,,,,,
2020,20,100,100,100,,,,,,,,,,,,,,,,,,
2000,24,24.21274,3.53605,44.8176,41,3.68,14.369,14.369,0,,0,,,73.44,,,,,,,,
2001,24,20,9.47708,30,42,3.65,13.904,13.902,0.002,,0,,,72.34,,,,,,,,
2002,24,26.35212,2.92128,47.58463,42,3.34,13.457,13.447,0.011,,0,,,70.42,,,,,,,,
2003,24,27.41278,2.46178,48.9731,42,3.49,13.014,13,0.014,,0,,,65.14,0.05,,,,0.05,,,
2004,24,28.47055,1.88592,50.37413,42,3.17,26.442,26.419,0.022,,0,,,61.92,0.04,,,0.04,,,,
2005,24,29.52779,1.18812,51.79467,43,2.6,25.533,25.501,0.032,,0,,,68.38,,,,,,,,
2006,24,30.58689,0.84649,53.23956,43,2.62,24.634,24.595,0.039,,0,,,62.13,,,,,,,,
2007,24,37.5,,66.1,43,2.5,36.27,36.143,0.127,,0,,,58.49,0.76,,0.76,,,,,
2008,24,38.49,6.60939,61.31,44,2.48,36.522,36.301,0.221,,0,,,54.88,,,,,,,,
2009,24,33.80219,,57.67609,44,2.71,35.217,34.981,0.235,,0,,,52.41,,,,,,,,
2010,24,34.89564,,73.71857,44,2.61,34.024,33.72,0.304,,0,,,52.51,0.02,,0.01,0.01,,,,
2011,24,34.6,,82.5,45,2.62,32.835,32.517,0.319,,0,,,51.06,0.22,,,,0.22,,,
2012,24,37.13132,,70.46347,45,2.71,35.16,34.777,0.383,,0,,,49.47,0.01,,,0.01,,,,
2013,24,38.27803,,68.66222,46,2.6,37.054,36.638,0.415,,0,,,47.95,,,,,,,,
2014,24,32,,51,46,3.28,38.31,35.973,0.444,,1.893,,,48.23,,,,,,,,
2015,24,42,3.81507,64,47,2.86,37.047,34.757,0.461,,1.829,,,47.84,0.01,,,0.01,,,,
2016,24,41.81313,,67.9734,48,2.61,61.188,58.956,0.464,,1.768,,,49.03,93.96,18.24,18.24,,39.24,18.24,,
2017,24,43.01326,,69.41117,48,2.51,82.425,80.266,0.449,,1.71,,,56.25,,,,,,,,
2018,24,45.29,7.33345,65.27,49,2.95,101.45,99.361,0.434,,1.655,,,57.36,0.12,,,0.01,0.11,,,
2019,24,45.6428,,72.27718,50,2.94,108.708,106.685,0.42,,1.602,,,54.69,0.06,,,,0.06,,,
2020,24,46.89061,,73.70892,50,,115.427,113.468,0.407,,1.552,,,,,,,,,,,
2000,28,97.68926,96.59548,100,,3.13,0,,0,0,,,,0,,,,,,,,
2001,28,97.78526,96.75639,99.99794,,3.31,0,,0,0,,,,0,,,,,,,,
2002,28,100,100,100,,3.59,0,,0,0,,,,0,,,,,,,,
2003,28,97.95683,97.07985,99.9586,,3.63,0,,0,0,,,,0,,,,,,,,
2004,28,98.0371,97.2355,99.92213,,3.57,0,,0,0,,,,0,,,,,,,,
2005,28,92.2,100,100,,3.4,0,,0,0,,,,0,,,,,,,,
2006,28,100,100,100,,3.12,0,,0,0,,,,0,,,,,,,,
2007,28,100,100,100,,3.02,0,,0,0,,,,0,,,,,,,,
2008,28,100,100,100,,3.08,0,,0,0,,,,0,,,,,,,,
2009,28,98.48128,97.94482,99.94516,,3.7,1.153,,1.153,0,,,,0,,,,,,,,
2010,28,98.59724,98.10731,99.97457,,4.05,1.136,,1.136,0,,,,0,,,,,,,,
2011,28,94.55201,92.66983,99.99261,,4.08,3.361,,3.361,0,,,,0.08,,,,,,,,
2012,28,100,100,100,,4.08,3.318,,3.318,0,,,,0.15,,,,,,,,
2013,28,100,100,100,,4.13,4.371,,4.371,0,,,,0.15,2.58,,,2.58,,,,
2014,28,100,100,100,,4.01,4.321,,4.321,0,,,,0.14,,,,,,,,
2015,28,100,100,100,,3.98,36.336,,36.336,0,,,,0.48,6.97,,,6.97,,,,
2016,28,100,100,100,,3.85,37.029,,37.029,0,,,,0.6,,,,,,,,
2017,28,100,100,100,,3.73,40.87,,40.87,0,,,,0.6,19.55,,,0.01,4.18,15.36,,
2018,28,100,100,100,,3.57,86.205,,86.205,0,,,,0.9,,,,,,,,
2019,28,100,100,100,,3.45,85.466,,85.466,0,,,,0.91,,,,,,,,
2020,28,100,100,100,,,167.981,,127.134,40.846,,,,,,,,,,,,
2000,31,98.90822,98.06609,99.70493,70,14.46,113.508,113.508,0,0,0,,,2.07,4.88,,,4.88,,,,
2001,31,98.6218,97.61594,99.56578,74,13.33,113.818,113.818,0,0,0,,,1.75,,,,,,,,
2002,31,100,100,100,77,12.31,112.842,112.842,0,0,0,,,2.35,,,,,,,,
2003,31,98.92747,98.24876,99.55427,80,11.74,116.009,116.009,0,0,0,,,2.94,,,,,,,,
2004,31,99.0748,98.54092,99.56389,83,11.3,114.807,114.807,0,0,0,,,3.07,,,,,,,,
2005,31,99.2216,98.81291,99.59301,85,9.28,113.602,113.602,0,0,0,,,3.36,2.23,,0.55,1.68,,0,,
2006,31,99.5,99.16724,99.8,87,6.8,118.77,118.77,0,0,0,,,2.86,0.48,,0.48,0,,,,
2007,31,99.52345,99.30285,99.72073,89,5.13,117.5,117.489,0.011,0,0,,,3.78,,,,,,,,
2008,31,99.68387,99.54163,99.81006,91,5.15,116.2,116.189,0.011,0,0,,,3.08,,,,,,,,
2009,31,99.85423,99.80124,99.90086,92,4.21,110.831,110.596,0.011,0.224,0,,,3.27,0.17,,,0.17,,,,
2010,31,99.94379,99.91912,99.96532,93,3.82,110.413,110.158,0.033,0.221,0,,,4.45,187.39,,,187.39,,,,
2011,31,99.9,99.9,99.9,94,4.2,109.225,109.115,0.109,0,0,,,3.55,0.02,,,0.02,,,,
2012,31,100,100,100,95,4.47,110.527,110.419,0.108,0,0,,,2.84,,,,,,,,
2013,31,100,100,100,,4.28,119.834,115.498,0.107,0.288,3.942,,,2.52,,,,,,,,
2014,31,100,100,100,,4.3,117.836,113.407,0.252,0.284,3.892,,,2.12,0.02,,,0.02,,,,
2015,31,100,100,100,,4.26,119.909,114.624,0.499,0.831,3.954,,,2.33,77.64,,77.63,0.01,,,,
2016,31,100,100,100,,4.35,121.574,113.496,2.558,1.613,3.908,,,1.94,0.01,,,0.01,,,,
2017,31,100,100,100,,4.37,121.23,112.378,2.885,1.595,4.373,,,1.91,0.02,,,0.02,,,,
2018,31,100,100,100,,4.32,128.323,113.654,3.508,6.633,4.528,,,1.93,,,,,,,,
2019,31,100,100,100,,4.61,128.512,113.936,3.523,6.569,4.484,,,1.62,,,,0.01,,,,
2020,31,100,100,100,,,127.353,112.909,3.491,6.509,4.443,,,,,,,,,,,
2000,32,95.78329,90.10272,96.47521,95,3.69,235.622,233.442,0.001,0.383,1.78,0.016,,9.85,,,,,,,,
2001,32,95.51106,86.08064,96.6376,,3.59,234.094,231.746,0.001,0.666,1.664,0.016,,11.51,3.89,,,,3.89,,,
2002,32,96.22887,91.36688,96.79866,,3.99,236.776,233.636,0.001,0.685,2.439,0.016,,11.62,,,,,,,,
2003,32,96.44263,91.89742,96.96534,,3.97,234.815,231.347,0.001,0.676,2.776,0.016,,10.82,0.05,,,,0.05,,,
2004,32,96.6535,92.30157,97.14458,,4.04,236.147,231.942,0.001,0.723,3.466,0.016,,9.29,40.96,,,40.96,,,,
2005,32,96.86385,92.53351,97.34334,,3.68,234.67,230.12,0.001,0.716,3.819,0.015,,9.64,0.28,,0.01,0.12,0.14,,,
2006,32,97.07606,92.5625,97.56644,,3.58,232.557,227.794,0.001,0.708,4.039,0.015,,9.18,0.44,,,0.33,0.11,,,
2007,32,97.29279,92.43853,97.81031,,3.44,236.595,231.474,0.001,0.701,4.404,0.015,,7.72,0.36,,,0.24,0.13,,,
2008,32,97.51675,92.23492,98.06927,,3.42,234.791,229.363,0.001,0.694,4.719,0.015,,7.65,22.94,0.09,0.05,22.61,0.2,,,
2009,32,97.75066,92.0324,98.33761,,3.35,241.828,236.246,0.001,0.687,4.894,0,,8.59,39.08,0.29,0.09,38.51,0.17,0.02,,
2010,32,98.82,96.12537,99.09142,,3.26,239.961,233.884,0.001,0.68,5.396,0,,8.79,1.04,0.18,0.1,0.57,0.19,0,,
2011,32,99.09535,95.8508,99.41663,,3.18,251.138,244.327,0.03,1.442,5.34,0,,8.83,69.26,69.24,,0.02,,0,,
2012,32,99.22998,94.68994,99.67237,,3.3,252.141,242.741,0.149,3.281,5.97,0,,8.61,256.07,,,208.83,,47.24,,
2013,32,99.34267,94.68719,99.78915,,3.31,250.972,240.203,0.196,4.502,6.071,0,,8.91,47.82,,,0.02,10.31,37.49,,
2014,32,100,100,100,,3.4,248.739,237.775,0.194,5.047,5.723,0,,9.79,2472.85,2.66,2470.07,0.06,0.05,,,
2015,32,99.62539,97.0915,99.86069,,3.36,247.367,236.98,0.2,4.344,5.843,0,,9.4,109.83,,,105.68,4.15,,,
2016,32,99.84958,98.83677,99.94213,,3.41,245.229,236.046,0.202,4.308,4.672,0,,9.38,250.16,,15.63,,234.53,,,
2017,32,100,100,100,,3.32,244.819,233.808,0.2,5.161,5.65,0,,10.37,503.74,0.85,,64.27,339.86,98.77,,
2018,32,99.98958,99.87181,100,,3.31,259.466,232.599,4.311,16.914,5.641,0,,10.52,492.72,101.08,,190.21,73.37,128.05,,
2019,32,100,100,100,,3.35,283.38,230.912,9.873,35.939,6.657,0,,10.74,474.46,,,0.48,100.14,373.84,,
2020,32,100,100,100,,,311.281,229.536,16.839,58.056,6.851,0,,,,,,,,,,
2000,36,100,100,100,,6.16,,,,,,,,8.42,,,,,,,,
2001,36,100,100,100,,5.91,,,,,,,,8.37,,,,,,,,
2002,36,100,100,100,,5.89,,,,,,,,8.74,,,,,,,,
2003,36,100,100,100,,5.78,,,,,,,,7.15,,,,,,,,
2004,36,100,100,100,,5.65,,,,,,,,6.68,,,,,,,,
2005,36,100,100,100,,5.52,,,,,,,,6.71,,,,,,,,
2006,36,100,100,100,,5.58,,,,,,,,6.85,,,,,,,,
2007,36,100,100,100,,5.52,,,,,,,,6.95,,,,,,,,
2008,36,100,100,100,,5.53,,,,,,,,6.79,,,,,,,,
2009,36,100,100,100,,5.43,,,,,,,,7.15,,,,,,,,
2010,36,100,100,100,,5.33,,,,,,,,8.16,,,,,,,,
2011,36,100,100,100,,5.23,,,,,,,,8.32,,,,,,,,
2012,36,100,100,100,,4.98,,,,,,,,8.29,,,,,,,,
2013,36,100,100,100,,4.93,,,,,,,,9.21,,,,,,,,
2014,36,100,100,100,,4.78,,,,,,,,9.32,,,,,,,,
2015,36,100,100,100,,4.67,,,,,,,,9.31,,,,,,,,
2016,36,100,100,100,,4.54,,,,,,,,9.42,,,,,,,,
2017,36,100,100,100,,4.49,,,,,,,,9.69,,,,,,,,
2018,36,100,100,100,,4.39,,,,,,,,9.67,,,,,,,,
2019,36,100,100,100,,4.3,,,,,,,,10.13,,,,,,,,
2020,36,100,100,100,,,,,,,,,,,,,,,,,,
2000,40,100,100,100,,3.22,,,,,,,,26.44,,,,,,,,
2001,40,100,100,100,,3.36,,,,,,,,25.53,,,,,,,,
2002,40,100,100,100,,3.33,,,,,,,,24.68,,,,,,,,
2003,40,100,100,100,,3.48,,,,,,,,22.56,,,,,,,,
2004,40,100,100,100,,3.44,,,,,,,,23.17,,,,,,,,
2005,40,100,100,100,,3.47,,,,,,,,24.41,,,,,,,,
2006,40,100,100,100,,3.38,,,,,,,,26.64,,,,,,,,
2007,40,100,100,100,,3.2,,,,,,,,28.99,,,,,,,,
2008,40,100,100,100,,3.18,,,,,,,,29.68,,,,,,,,
2009,40,100,100,100,,3.14,,,,,,,,31.31,,,,,,,,
2010,40,100,100,100,,3.29,,,,,,,,31.15,,,,,,,,
2011,40,100,100,100,,3.1,,,,,,,,31.64,,,,,,,,
2012,40,100,100,100,,3.07,,,,,,,,34.38,,,,,,,,
2013,40,100,100,100,,3.1,,,,,,,,34.59,,,,,,,,
2014,40,100,100,100,,2.97,,,,,,,,35.67,,,,,,,,
2015,40,100,100,100,,3.01,,,,,,,,34.82,,,,,,,,
2016,40,100,100,100,,2.98,,,,,,,,34.64,,,,,,,,
2017,40,100,100,100,,2.97,,,,,,,,33.98,,,,,,,,
2018,40,100,100,100,,2.81,,,,,,,,34.11,,,,,,,,
2019,40,100,100,100,,2.82,,,,,,,,33.77,,,,,,,,
2020,40,100,100,100,,,,,,,,,,,,,,,,,,
2000,44,100,100,100,,2.33,0,,0,,,,,0,,,,,,,,
2001,44,100,100,100,,2.19,0,,0,,,,,0.42,,,,,,,,
2002,44,100,100,100,,2.23,0,,0,,,,,0.38,,,,,,,,
2003,44,100,100,100,,2.32,0,,0,,,,,1.54,,,,,,,,
2004,44,100,100,100,,2.27,0,,0,,,,,1.59,,,,,,,,
2005,44,100,100,100,,2.1,0,,0,,,,,1.71,,,,,,,,
2006,44,100,100,100,,2,0,,0,,,,,2.01,,,,,,,,
2007,44,100,100,100,,2,0.296,,0.296,,,,,3.54,,,,,,,,
2008,44,100,100,100,,2.08,0.291,,0.291,,,,,1.97,,,,,,,,
2009,44,100,100,100,,2.23,0.572,,0.572,,,,,1.83,,,,,,,,
2010,44,100,100,100,,2.14,0.845,,0.845,,,,,1.65,,,,,,,,
2011,44,100,100,100,,2.35,1.143,,1.143,,,,,1.42,,,,,,,,
2012,44,100,100,100,,2.5,1.705,,1.705,,,,,1.18,,,,,,,,
2013,44,100,100,100,,2.98,1.702,,1.702,,,,,0.96,,,,,,,,
2014,44,100,100,100,,2.65,3.443,,3.443,,,,,1.14,,,,,,,,
2015,44,100,100,100,,2.33,3.466,,3.466,,,,,1.54,,,,,,,,
2016,44,100,100,100,,2.12,3.837,,3.837,,,,,1.53,,,,,,,,
2017,44,100,100,100,,2.18,3.657,,3.657,,,,,1.44,0.02,,,0.02,,,,
2018,44,100,100,100,,2.72,3.54,,3.54,,,,,1.02,0.11,,,0.11,,,,
2019,44,100,100,100,,2.53,5.88,,5.88,,,,,1.14,0.56,,,0.56,,,,
2020,44,100,100,100,,,5.678,,5.678,,,,,,,,,,,,,
2000,48,100,100,100,,10.43,0,,0,0,,,,0,,,,,,,,
2001,48,100,100,100,,10.41,0,,0,0,,,,0,,,,,,,,
2002,48,100,100,100,,10.45,0,,0,0,,,,0,,,,,,,,
2003,48,100,100,100,,10.3,0,,0,0,,,,0,,,,,,,,
2004,48,100,100,100,,9.83,0,,0,0,,,,0,,,,,,,,
2005,48,100,100,100,,10.55,0,,0,0,,,,0,,,,,,,,
2006,48,100,100,100,,10.36,0,,0,0,,,,0,,,,,,,,
2007,48,100,100,100,,10.31,0,,0,0,,,,0,,,,,,,,
2008,48,100,100,100,,10.35,0.606,,0,0.606,,,,0,,,,,,,,
2009,48,100,100,100,,9.7,0.57,,0,0.57,,,,0,,,,,,,,
2010,48,100,100,100,,9.59,0.551,,0.003,0.548,,,,0,,,,,,,,
2011,48,100,100,100,,9.42,0.539,,0.007,0.532,,,,0,,,,,,,,
2012,48,100,100,100,,8.64,0.915,,0.392,0.523,,,,0,,,,,,,,
2013,48,100,100,100,,9.54,0.904,,0.387,0.517,,,,0,,,,,,,,
2014,48,100,100,100,,8.77,4.258,,3.749,0.509,,,,0,,,,,,,,
2015,48,100,100,100,,9.05,4.147,,3.651,0.496,,,,0,,,,,,,,
2016,48,100,100,100,,8.62,4.691,,4.214,0.477,,,,0,,,,,,,,
2017,48,100,100,100,,8.33,4.477,,4.022,0.455,,,,0,,,,,,,,
2018,48,100,100,100,,8.27,4.479,,4.045,0.433,,,,0,,,,,,,,
2019,48,100,100,100,,8.73,6.111,,5.697,0.414,,,,0,,,,,,,,
2020,48,100,100,100,,,6.133,,5.733,0.4,,,,,,,,,,,,
2000,50,32,16.81052,81.2,8,3.14,1.802,1.802,0,0,0,,,59.06,3.01,,,2.96,,0.05,,0.01
2001,50,35.03265,21.51698,77.60789,8,3.27,1.768,1.768,0,0,0,,,55.82,,,,,,,,
2002,50,37.85107,24.42726,78.65173,8,3.23,1.736,1.736,0,0,0,,,54.33,32.18,,,24.14,8.05,,,
2003,50,40.66426,27.35252,79.70119,9,3.2,1.711,1.706,0.005,0,0,,,52.62,46.69,,0.12,46.57,,,,
2004,50,40.6,27.87629,76.6,9,3.1,1.689,1.679,0.01,0,0,,,52.05,17.17,,,17.17,,,,
2005,50,44.23,30.17186,82.61,9,3.05,1.672,1.654,0.018,0,0,,,50.66,39.38,,,39.37,0.01,,,
2006,50,50.5251,40.17096,77.79914,10,3.05,1.667,1.632,0.028,0.006,0,,,48.69,0.02,,,0.02,,,,
2007,50,46.5,32.49226,82.1,10,2.98,1.665,1.612,0.046,0.006,0,,,47.19,50.5,11.53,18.57,20.4,,,,
2008,50,54.73552,42.30386,85.21899,11,2.94,1.684,1.594,0.077,0.013,0,,,45.2,0.01,,0.01,,,,,
2009,50,57.56885,45.39578,86.37012,12,2.94,1.719,1.576,0.125,0.013,0.005,,,43.1,26.97,0.28,0,11.56,15.12,,,
2010,50,55.26,39.9979,90.1,13,2.93,1.8,1.559,0.219,0.013,0.009,,,40.28,0.18,,,0.01,0.17,,,
2011,50,59.6,45.70709,90.2,14,2.85,1.786,1.474,0.286,0.013,0.014,,,38.41,236.74,,28.98,18.23,189.54,,,
2012,50,66.15557,54.64748,90.61813,15,2.77,1.925,1.457,0.438,0.013,0.018,,,37.31,149.13,0.04,,2.66,146.43,,,
2013,50,61.5,48.58776,88,16,2.73,2.156,1.506,0.615,0.012,0.022,,,37.08,112.94,,,112.94,,,,
2014,50,62.4,48.1212,90.7,17,2.66,2.301,1.489,0.773,0.012,0.027,,,35.32,90.49,0.24,,18.53,71.72,,,
2015,50,74.90374,65.22213,93.44182,18,2.69,2.447,1.472,0.926,0.019,0.03,,,31.93,7.7,,,7.7,,,,
